Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Richard William Blundell,92,University College London,7,6,Uncertain,Disagree,Free movement has improved matching of skills and capital increasing productivity and income with offsetting effects on the low skilled.
Richard William Blundell,93,University College London,9,8,Strongly Agree,Strongly Agree,"Europe, including the UK, is a highly integrated economic region. Across a whole set of services, manufacturing and agricultural products."
Richard William Blundell,94,University College London,6,7,Uncertain,Disagree,A set of changes including rules on union bargaining and skill-biased tech change that have put downward pressure on low skilled male wages.
Richard William Blundell,95,University College London,9,8,Strongly Agree,Strongly Agree,"One of the key negative externalities of private car use in modern cities in congestion. Congestion charging can correct this, e.g. London."
Richard William Blundell,96,University College London,8,6,Disagree,Uncertain,"Apart from encouraging some initial start-ups in a field, firm specific subsidies very likely distort production and reduce overall income."
Richard William Blundell,97,University College London,7,7,Strongly Disagree,Disagree,Competition through local firm tax incentives may unnecessarily reduce the country's tax base and increase other less efficient taxes.
Richard William Blundell,98,University College London,9,8,Strongly Agree,Agree,The tariff-free single market across Europe together with the integration of skilled labour market adds significantly to UK real income.
Richard William Blundell,99,University College London,7,7,Agree,Agree,The UK is a major influence in improving economic policy and a large trading partner. A decline in this will have a negative impact on EU.
Thierry Mayer,1,Sciences-Po,8,7,Strongly Agree,Agree,
Thierry Mayer,2,Sciences-Po,5,7,Strongly Agree,Agree,
Thierry Mayer,3,Sciences-Po,8,8,Strongly Agree,Agree,
Thierry Mayer,4,Sciences-Po,6,5,Disagree,Disagree,
Thierry Mayer,5,Sciences-Po,3,6,Uncertain,Agree,
Thierry Mayer,6,Sciences-Po,8,5,Uncertain,Uncertain,
Thierry Mayer,7,Sciences-Po,NA,7,Did Not Answer,Disagree,
Thierry Mayer,8,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,9,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,10,Sciences-Po,NA,6,Did Not Answer,Uncertain,
Thierry Mayer,11,Sciences-Po,NA,6,Did Not Answer,Uncertain,
Thierry Mayer,12,Sciences-Po,NA,5,Did Not Answer,Uncertain,
Thierry Mayer,13,Sciences-Po,NA,5,Did Not Answer,Uncertain,
Thierry Mayer,14,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,15,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,16,Sciences-Po,NA,7,Did Not Answer,Uncertain,
Thierry Mayer,17,Sciences-Po,NA,6,Did Not Answer,Uncertain,
Thierry Mayer,18,Sciences-Po,NA,6,Did Not Answer,Disagree,
Thierry Mayer,19,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,20,Sciences-Po,NA,7,Did Not Answer,Uncertain,
Thierry Mayer,21,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,22,Sciences-Po,NA,7,Did Not Answer,Uncertain,
Thierry Mayer,23,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,24,Sciences-Po,NA,7,Did Not Answer,Uncertain,
Thierry Mayer,25,Sciences-Po,NA,8,Did Not Answer,Agree,
Thierry Mayer,26,Sciences-Po,NA,8,Did Not Answer,Agree,
Thierry Mayer,27,Sciences-Po,NA,5,Did Not Answer,Disagree,
Thierry Mayer,28,Sciences-Po,3,8,Uncertain,Agree,
Thierry Mayer,29,Sciences-Po,NA,8,No Opinion,Agree,
Thierry Mayer,30,Sciences-Po,NA,8,No Opinion,Uncertain,
Thierry Mayer,31,Sciences-Po,9,5,Uncertain,Disagree,
Thierry Mayer,32,Sciences-Po,NA,8,Did Not Answer,Agree,
Thierry Mayer,33,Sciences-Po,NA,8,Did Not Answer,Strongly Disagree,
Thierry Mayer,34,Sciences-Po,NA,5,Did Not Answer,Uncertain,
Thierry Mayer,35,Sciences-Po,NA,5,Did Not Answer,Uncertain,
Thierry Mayer,36,Sciences-Po,8,7,Disagree,Disagree,
Thierry Mayer,37,Sciences-Po,8,6,Disagree,Disagree,
Thierry Mayer,38,Sciences-Po,NA,5,No Opinion,Uncertain,
Thierry Mayer,39,Sciences-Po,NA,5,No Opinion,Uncertain,
Thierry Mayer,40,Sciences-Po,NA,5,No Opinion,Disagree,
Thierry Mayer,41,Sciences-Po,4,5,Agree,Agree,
Thierry Mayer,42,Sciences-Po,NA,6,Did Not Answer,Uncertain,
Thierry Mayer,43,Sciences-Po,NA,7,Did Not Answer,Agree,
Thierry Mayer,44,Sciences-Po,NA,6,Did Not Answer,Disagree,
Thierry Mayer,45,Sciences-Po,6,7,Agree,Uncertain,
Thierry Mayer,46,Sciences-Po,9,8,Agree,Agree,
Thierry Mayer,47,Sciences-Po,9,6,Strongly Agree,Uncertain,
Thierry Mayer,48,Sciences-Po,9,7,Strongly Agree,Agree,
Thierry Mayer,49,Sciences-Po,3,7,Uncertain,Agree,
Timothy J. Besley,1,LSE,NA,7,Did Not Answer,Disagree,
Timothy J. Besley,2,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,3,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,4,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,5,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,6,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,7,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,8,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,9,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,10,LSE,10,7,Strongly Agree,Uncertain,
Timothy J. Besley,11,LSE,8,6,Agree,Uncertain,
Timothy J. Besley,12,LSE,6,6,Disagree,Disagree,
Timothy J. Besley,13,LSE,8,7,Agree,Agree,
Timothy J. Besley,14,LSE,8,7,Uncertain,Uncertain,
Timothy J. Besley,15,LSE,8,7,Agree,Agree,
Timothy J. Besley,16,LSE,NA,7,Did Not Answer,Uncertain,
Timothy J. Besley,17,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,18,LSE,NA,7,Did Not Answer,Uncertain,
Timothy J. Besley,19,LSE,8,8,Disagree,Agree,
Timothy J. Besley,20,LSE,8,8,Agree,Agree,
Timothy J. Besley,21,LSE,NA,5,Did Not Answer,Disagree,
Timothy J. Besley,22,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,23,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,24,LSE,NA,8,8,Uncertain,
Timothy J. Besley,25,LSE,NA,5,Did Not Answer,Disagree,
Timothy J. Besley,26,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,27,LSE,NA,8,Did Not Answer,Strongly Disagree,
Timothy J. Besley,28,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,29,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,30,LSE,NA,7,Did Not Answer,Disagree,
Timothy J. Besley,31,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,32,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,33,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,34,LSE,NA,5,Did Not Answer,Disagree,
Timothy J. Besley,35,LSE,NA,5,Did Not Answer,Agree,
Timothy J. Besley,36,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,37,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,38,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,39,LSE,NA,7,Did Not Answer,Uncertain,
Timothy J. Besley,40,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,41,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,42,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,43,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,44,LSE,NA,5,Did Not Answer,Disagree,
Timothy J. Besley,45,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,46,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,47,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,48,LSE,NA,6,Did Not Answer,Strongly Disagree,
Timothy J. Besley,49,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,50,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,51,LSE,1,7,Did Not Answer,Strongly Disagree,
Timothy J. Besley,52,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,53,LSE,NA,7,Did Not Answer,Disagree,
Timothy J. Besley,54,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,55,LSE,NA,7,Did Not Answer,Disagree,
Timothy J. Besley,56,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,57,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,58,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,59,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,60,LSE,NA,6,Did Not Answer,Strongly Disagree,
Timothy J. Besley,61,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,62,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,63,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,64,LSE,NA,5,Did Not Answer,Disagree,
Timothy J. Besley,65,LSE,NA,5,Did Not Answer,Uncertain,
Timothy J. Besley,66,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,67,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,68,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,69,LSE,NA,6,Did Not Answer,Agree,
Timothy J. Besley,70,LSE,5,6,Uncertain,Uncertain,
Timothy J. Besley,71,LSE,10,7,Strongly Agree,Agree,
Timothy J. Besley,72,LSE,10,7,Strongly Agree,Agree,
Timothy J. Besley,73,LSE,6,7,Agree,Agree,
Timothy J. Besley,74,LSE,6,7,Agree,Agree,
Timothy J. Besley,75,LSE,NA,7,Did Not Answer,Agree,
Timothy J. Besley,76,LSE,NA,6,Did Not Answer,Uncertain,
Timothy J. Besley,77,LSE,NA,9,Did Not Answer,Strongly Agree,
Timothy J. Besley,78,LSE,8,7,Agree,Agree,"It is not just about policy but also about shifting social norms. Traditional notions of ""retirement"" are now increasingly outdated."
Timothy J. Besley,79,LSE,10,8,Strongly Agree,Agree,Indexing to life expectancy makes sense and helps to depoliticize these decisions in future once the rule has been widely agreed.
Timothy J. Besley,80,LSE,7,7,Agree,Agree,
Timothy J. Besley,81,LSE,8,7,Agree,Agree,
Timothy J. Besley,82,LSE,NA,7,No Opinion,Agree,
Timothy J. Besley,83,LSE,NA,8,No Opinion,Agree,
Timothy J. Besley,84,LSE,NA,8,Did Not Answer,Strongly Agree,
Timothy J. Besley,85,LSE,NA,8,Did Not Answer,Agree,
Timothy J. Besley,86,LSE,NA,6,Did Not Answer,Disagree,
Timothy J. Besley,87,LSE,NA,8,Did Not Answer,Strongly Agree,
Timothy J. Besley,88,LSE,NA,7,Did Not Answer,Disagree,
Timothy J. Besley,89,LSE,8,8,Strongly Agree,Strongly Agree,"Congestion is a huge economic problem, especially in parts of the UK (such as London) which can be mitigated with more congestion charging."
Timothy J. Besley,90,LSE,8,6,Uncertain,Uncertain,It rides on whether the tax incentives are targeted towards industries with high spillovers.
Timothy J. Besley,91,LSE,8,7,Disagree,Disagree,"I am not totally opposed to tax competition but there need to be ""rules of the game"" to prevent a race to the bottom."
Timothy J. Besley,92,LSE,7,8,Agree,Agree,Higher trade costs and poorer access to European markets.
Timothy J. Besley,93,LSE,7,7,Agree,Agree,The UK is an important trading partner and the UK has also been an effective champion for open markets within the EU.
Torsten Persson,1,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,2,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,3,Stockholm University,NA,8,Did Not Answer,Agree,
Torsten Persson,4,Stockholm University,4,5,Disagree,Disagree,
Torsten Persson,5,Stockholm University,5,6,Agree,Agree,
Torsten Persson,6,Stockholm University,5,5,Agree,Uncertain,I am assuming that there is no other form of compensation to low-income countries.
Torsten Persson,7,Stockholm University,NA,7,Did Not Answer,Disagree,
Torsten Persson,8,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,9,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,10,Stockholm University,5,6,Strongly Agree,Uncertain,
Torsten Persson,11,Stockholm University,5,6,Strongly Agree,Uncertain,
Torsten Persson,12,Stockholm University,NA,5,Did Not Answer,Uncertain,
Torsten Persson,13,Stockholm University,NA,5,Did Not Answer,Uncertain,
Torsten Persson,14,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,15,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,16,Stockholm University,5,7,Uncertain,Uncertain,
Torsten Persson,17,Stockholm University,4,6,Agree,Uncertain,
Torsten Persson,18,Stockholm University,5,6,Uncertain,Disagree,
Torsten Persson,19,Stockholm University,6,7,Agree,Agree,
Torsten Persson,20,Stockholm University,6,7,Agree,Uncertain,"Populism does not necessarily have a common cause across European countries, but in some countries redistribution might help"
Torsten Persson,21,Stockholm University,6,7,Agree,Agree,Same qualifier as previous question
Torsten Persson,22,Stockholm University,NA,7,Did Not Answer,Uncertain,
Torsten Persson,23,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,24,Stockholm University,NA,7,Did Not Answer,Uncertain,
Torsten Persson,25,Stockholm University,6,8,Agree,Agree,
Torsten Persson,26,Stockholm University,6,8,Agree,Agree,
Torsten Persson,27,Stockholm University,NA,5,Did Not Answer,Disagree,
Torsten Persson,28,Stockholm University,NA,8,Did Not Answer,Agree,
Torsten Persson,29,Stockholm University,NA,8,Did Not Answer,Agree,
Torsten Persson,30,Stockholm University,NA,8,8,Uncertain,
Torsten Persson,31,Stockholm University,4,5,Uncertain,Disagree,
Torsten Persson,32,Stockholm University,NA,8,Did Not Answer,Agree,
Torsten Persson,33,Stockholm University,NA,8,Did Not Answer,Strongly Disagree,
Torsten Persson,34,Stockholm University,NA,5,Did Not Answer,Uncertain,
Torsten Persson,35,Stockholm University,NA,5,Did Not Answer,Uncertain,
Torsten Persson,36,Stockholm University,NA,7,Did Not Answer,Disagree,
Torsten Persson,37,Stockholm University,NA,6,Did Not Answer,Disagree,
Torsten Persson,38,Stockholm University,4,5,Agree,Uncertain,
Torsten Persson,39,Stockholm University,4,5,Uncertain,Uncertain,
Torsten Persson,40,Stockholm University,NA,5,Did Not Answer,Disagree,
Torsten Persson,41,Stockholm University,NA,5,Did Not Answer,Agree,
Torsten Persson,42,Stockholm University,6,6,Uncertain,Uncertain,
Torsten Persson,43,Stockholm University,6,7,Agree,Agree,"Main risk may not be the direct fiscal effects, but the indirect effetcs via a higher interest spreads and defaulting banks."
Torsten Persson,44,Stockholm University,7,6,Disagree,Disagree,
Torsten Persson,45,Stockholm University,NA,7,No Opinion,Uncertain,
Torsten Persson,46,Stockholm University,7,8,Strongly Agree,Agree,
Torsten Persson,47,Stockholm University,5,6,Agree,Uncertain,
Torsten Persson,48,Stockholm University,NA,7,Did Not Answer,Agree,
Torsten Persson,49,Stockholm University,8,7,Agree,Agree,
Torsten Persson,50,Stockholm University,NA,5,Did Not Answer,Disagree,
Torsten Persson,51,Stockholm University,8,8,Strongly Agree,Agree,
